Date,GOP,NANC,SPY
2023-06-22,24.362045288085938,27.11958885192871,421.616455078125
2023-06-23,24.13129425048828,26.897563934326172,418.4290771484375
2023-06-26,24.237871170043945,26.681461334228516,416.719482421875
2023-06-27,24.49893569946289,27.047555923461914,421.28814697265625
2023-06-28,24.463733673095703,27.020912170410156,421.50067138671875
2023-06-29,24.658308029174805,27.088014602661133,423.161865234375
2023-06-30,24.89004135131836,27.461015701293945,428.155517578125
2023-07-03,24.991729736328125,27.48765754699707,428.6481628417969
2023-07-05,24.84701919555664,27.428451538085938,428.0106201171875
2023-07-06,24.563467025756836,27.23504066467285,424.6590576171875
2023-07-07,24.598665237426758,27.192611694335938,423.5869140625
2023-07-10,24.787376403808594,27.159061431884766,424.6590576171875
2023-07-11,25.047460556030273,27.42647933959961,427.3634338378906
2023-07-12,25.208791732788086,27.746192932128906,430.8020324707031
2023-07-13,25.37110137939453,28.1497859954834,434.22125244140625
2023-07-14,25.172616958618164,28.066898345947266,433.9508361816406
2023-07-17,25.28114891052246,28.192214965820312,435.45758056640625
2023-07-18,25.51972198486328,28.44088363647461,438.6932678222656
2023-07-19,25.586210250854492,28.55535125732422,439.6688232421875
2023-07-20,25.48647689819336,28.098474502563477,436.7518615722656
2023-07-21,25.482566833496094,28.048145294189453,436.7518615722656
2023-07-24,25.549055099487305,28.079723358154297,438.7029113769531
2023-07-25,25.60674476623535,28.215898513793945,439.900634765625
2023-07-26,25.577411651611328,28.188270568847656,439.96826171875
2023-07-27,25.413145065307617,28.061962127685547,437.05120849609375
2023-07-28,25.613588333129883,28.398452758789062,441.3301696777344
2023-07-31,25.732877731323242,28.488252639770508,442.1704406738281
2023-08-01,25.75341033935547,28.42706871032715,440.9051513671875
2023-08-02,25.386747360229492,27.965259552001953,434.7718200683594
2023-08-03,25.28114891052246,27.846843719482422,433.52587890625
2023-08-04,25.21074867248535,27.800464630126953,431.5650939941406
2023-08-07,25.45616912841797,28.11327362060547,435.3320007324219
2023-08-08,25.329059600830078,27.82908058166504,433.4388732910156
2023-08-09,25.227371215820312,27.57942771911621,430.5412292480469
2023-08-10,25.199993133544922,27.618898391723633,430.6957702636719
2023-08-11,25.162837982177734,27.531076431274414,430.4446716308594
2023-08-14,25.218568801879883,27.739286422729492,432.82073974609375
2023-08-15,24.91839599609375,27.46200180053711,427.7788391113281
2023-08-16,24.739465713500977,27.274511337280273,424.6397705078125
2023-08-17,24.569334030151367,27.02387237548828,421.4040222167969
2023-08-18,24.598665237426758,26.99624252319336,421.6068420410156
2023-08-21,24.657333374023438,27.27747344970703,424.3499755859375
2023-08-22,24.5752010345459,27.18570327758789,423.2005310058594
2023-08-23,24.74826431274414,27.521207809448242,427.9140625
2023-08-24,24.491111755371094,27.047555923461914,421.98358154296875
2023-08-25,24.615285873413086,27.284381866455078,424.9584655761719
2023-08-28,24.778573989868164,27.41364860534668,427.6533203125
2023-08-29,25.068971633911133,27.819215774536133,433.8349304199219
2023-08-30,25.141326904296875,27.963285446166992,435.621826171875
2023-08-31,25.12568473815918,28.09156608581543,434.9843444824219
2023-09-01,25.2645263671875,28.117219924926758,435.795654296875
2023-09-05,25.04648208618164,28.004728317260742,433.9122619628906
2023-09-06,24.94675064086914,27.774808883666992,430.9952087402344
2023-09-07,24.83626365661621,27.708696365356445,429.67193603515625
2023-09-08,24.819643020629883,27.72152328491211,430.319091796875
2023-09-11,24.884174346923828,27.9257869720459,433.1491394042969
2023-09-12,24.877330780029297,27.777769088745117,430.7730712890625
2023-09-13,24.81866455078125,27.789613723754883,431.2752990722656
2023-09-14,25.077774047851562,28.00275421142578,434.9939880371094
2023-09-15,24.859729766845703,27.63172721862793,429.7530212402344
2023-09-18,24.854841232299805,27.63567543029785,430.0050048828125
2023-09-19,24.778573989868164,27.551795959472656,429.11328125
2023-09-20,24.672975540161133,27.323854446411133,425.1683044433594
2023-09-21,24.286760330200195,26.800861358642578,418.14093017578125
2023-09-22,24.223203659057617,26.720932006835938,417.2007751464844
2023-09-25,24.32782554626465,26.799875259399414,418.95513916015625
2023-09-26,24.01102638244629,26.373584747314453,412.8001708984375
2023-09-27,24.100006103515625,26.406150817871094,412.9649963378906
2023-09-28,24.252538681030273,26.590679168701172,415.35906982421875
2023-09-29,24.150850296020508,26.59462547302246,414.35101318359375
2023-10-02,23.958227157592773,26.679487228393555,414.1863098144531
2023-10-03,23.669788360595703,26.2147159576416,408.6419372558594
2023-10-04,23.768543243408203,26.53443145751953,411.61767578125
2023-10-05,23.74116325378418,26.47620964050293,411.4625549316406
2023-10-06,23.98756217956543,26.8521728515625,416.3478088378906
2023-10-09,24.16356086730957,26.954797744750977,419.0133056640625
2023-10-10,24.313156127929688,27.108736038208008,421.1942138671875
2023-10-11,24.3679141998291,27.280433654785156,422.91949462890625
2023-10-12,24.153779983520508,27.102815628051758,420.34124755859375
2023-10-13,24.05991554260254,26.868947982788086,418.24755859375
2023-10-16,24.35618019104004,27.23504066467285,422.648193359375
2023-10-17,24.484268188476562,27.202478408813477,422.62872314453125
2023-10-18,24.11369514465332,26.768299102783203,416.99725341796875
2023-10-19,23.925960540771484,26.65284538269043,413.3332214355469
2023-10-20,23.64632225036621,26.252214431762695,408.254150390625
2023-10-23,23.455656051635742,26.246292114257812,407.5466613769531
2023-10-24,23.65121078491211,26.464370727539062,410.6192626953125
2023-10-25,23.330501556396484,25.971969604492188,404.7259826660156
2023-10-26,23.290414810180664,25.659160614013672,399.87957763671875
2023-10-27,23.169170379638672,25.65126609802246,398.0670166015625
2023-10-30,23.455656051635742,26.03314781188965,402.8262023925781
2023-10-31,23.67467498779297,26.155508041381836,405.3560791015625
2023-11-01,23.82134246826172,26.4505558013916,409.6790771484375
2023-11-02,24.330759048461914,26.947891235351562,417.5303039550781
2023-11-03,24.5664005279541,27.267606735229492,421.3396301269531
2023-11-06,24.51262092590332,27.295236587524414,422.3088684082031
2023-11-07,24.412891387939453,27.480751037597656,423.5107727050781
2023-11-08,24.34737777709961,27.506406784057617,423.8209533691406
2023-11-09,24.165515899658203,27.342599868774414,420.5157165527344
2023-11-10,24.444177627563477,27.772836685180664,427.0777893066406
2023-11-13,24.43929100036621,27.777769088745117,426.67071533203125
2023-11-14,24.988794326782227,28.317537307739258,434.9483947753906
2023-11-15,25.106128692626953,28.39944076538086,435.86920166015625
2023-11-16,25.014217376708984,28.42608070373535,436.4023132324219
2023-11-17,25.17163848876953,28.459632873535156,436.94512939453125
2023-11-20,25.280168533325195,28.691526412963867,440.30859375
2023-11-21,25.216615676879883,28.593833923339844,439.34893798828125
2023-11-22,25.319278717041016,28.715208053588867,441.045166015625
2023-11-24,25.385766983032227,28.711261749267578,441.3166198730469
2023-11-27,25.344701766967773,28.707313537597656,440.5218200683594
2023-11-28,25.31439208984375,28.71323585510254,440.9580078125
2023-11-29,25.432701110839844,28.792177200317383,440.6477966308594
2023-11-30,25.61260986328125,28.967824935913086,442.3828125
2023-12-01,25.918649673461914,29.195768356323242,444.9999084472656
2023-12-04,25.894207000732422,28.96387481689453,442.66387939453125
2023-12-05,25.72212028503418,28.969797134399414,442.57666015625
2023-12-06,25.625322341918945,28.837570190429688,440.7932434082031
2023-12-07,25.77198600769043,29.103012084960938,444.1566162109375
2023-12-08,25.93918228149414,29.26287078857422,446.0661315917969
2023-12-11,26.12593650817871,29.28852653503418,447.8011169433594
2023-12-12,26.17384910583496,29.412858963012695,449.8463439941406
2023-12-13,26.588422775268555,29.759220123291016,456.0497741699219
2023-12-14,26.934553146362305,29.894405364990234,457.513427734375
2023-12-15,26.89446449279785,29.988149642944336,456.7601318359375
2023-12-18,27.0450382232666,30.580217361450195,459.3294372558594
2023-12-19,27.217884063720703,30.39695930480957,462.1225891113281
2023-12-20,26.865278244018555,29.84220314025879,455.71881103515625
2023-12-21,27.069730758666992,30.13701057434082,460.03985595703125
2023-12-22,27.122079849243164,30.26748275756836,460.96441650390625
2023-12-26,27.284061431884766,30.377037048339844,462.9108581542969
2023-12-27,27.28998565673828,30.446754455566406,463.7478332519531
2023-12-28,27.28998565673828,30.39695930480957,463.92303466796875
2023-12-29,27.217884063720703,30.357118606567383,462.5799560546875
2024-01-02,27.18134117126465,30.048370361328125,459.9912414550781
2024-01-03,26.876144409179688,29.696792602539062,456.234619140625
2024-01-04,26.814905166625977,29.64002227783203,454.7650146484375
2024-01-05,26.876144409179688,29.6898193359375,455.3878479003906
2024-01-08,27.14775848388672,30.233619689941406,461.88897705078125
2024-01-09,27.05293846130371,30.230632781982422,461.18829345703125
2024-01-10,27.072694778442383,30.546354293823242,463.7964782714844
2024-01-11,27.019359588623047,30.543365478515625,463.5921325683594
2024-01-12,27.006519317626953,30.602127075195312,463.91326904296875
2024-01-16,26.865278244018555,30.462692260742188,462.21014404296875
2024-01-17,26.663789749145508,30.347158432006836,459.6408996582031
2024-01-18,26.83367347717285,30.56129264831543,463.7283630371094
2024-01-19,27.0667667388916,30.939760208129883,469.5092468261719
2024-01-22,27.260356903076172,31.16485023498535,470.50201416015625
2024-01-23,27.269245147705078,31.22361183166504,471.8741760253906
2024-01-24,27.21689796447754,31.283370971679688,472.3900451660156
2024-01-25,27.48851203918457,31.442724227905273,474.9593200683594
2024-01-26,27.4786376953125,31.386951446533203,474.3559265136719
2024-01-29,27.658397674560547,31.781354904174805,478.11248779296875
2024-01-30,27.746299743652344,31.68175506591797,477.74273681640625
2024-01-31,27.362089157104492,31.124013900756836,469.94720458984375
2024-02-01,27.61592674255371,31.56224250793457,476.0979919433594
2024-02-02,27.704818725585938,31.92078971862793,481.1100158691406
2024-02-05,27.510242462158203,31.831151962280273,479.3582458496094
2024-02-06,27.551727294921875,31.870990753173828,480.75
2024-02-07,27.71765899658203,32.12994384765625,484.7596435546875
2024-02-08,27.83321762084961,32.3092155456543,484.9737243652344
2024-02-09,27.933961868286133,32.58808898925781,487.77655029296875
2024-02-12,28.016929626464844,32.52832794189453,487.5625
2024-02-13,27.52505874633789,31.97357749938965,480.84722900390625
2024-02-14,27.88260269165039,32.30424118041992,485.217041015625
2024-02-15,28.12557601928711,32.472557067871094,488.5648498535156
2024-02-16,28.05051040649414,32.388893127441406,486.13189697265625
2024-02-20,27.91322135925293,32.110023498535156,483.45550537109375
2024-02-21,27.95766830444336,31.95465087890625,483.8934020996094
2024-02-22,28.32706642150879,32.657806396484375,493.9078674316406
2024-02-23,28.493986129760742,32.78727722167969,494.2484436035156
2024-02-26,28.514728546142578,32.77732467651367,492.438232421875
2024-02-27,28.529544830322266,32.7972412109375,493.3530578613281
2024-02-28,28.544357299804688,32.77732467651367,492.7010803222656
2024-02-29,28.672760009765625,33.016357421875,494.4722900390625
2024-03-01,28.87523651123047,33.33506774902344,499.1145324707031
2024-03-04,28.909805297851562,33.374900817871094,498.57928466796875
2024-03-05,28.69251251220703,32.966556549072266,493.5964050292969
2024-03-06,28.905855178833008,33.205589294433594,496.0976257324219
2024-03-07,29.21599006652832,33.64381408691406,501.0220947265625
2024-03-08,28.991785049438477,33.39482116699219,498.0148010253906
2024-03-11,29.010549545288086,33.28526306152344,497.58660888671875
2024-03-12,29.20512580871582,33.81312942504883,502.93927001953125
2024-03-13,29.160680770874023,33.666725158691406,502.1510009765625
2024-03-14,29.01548957824707,33.61393737792969,501.1583251953125
2024-03-15,28.949312210083008,33.325103759765625,497.71710205078125
2024-03-18,29.018449783325195,33.56413650512695,500.675048828125
2024-03-19,29.198211669921875,33.73345184326172,503.4573669433594
2024-03-20,29.47279167175293,34.09199905395508,508.114013671875
2024-03-21,29.64069938659668,34.27127456665039,509.7931213378906
2024-03-22,29.47279167175293,34.33103561401367,508.82672119140625
2024-03-25,29.482669830322266,34.27127456665039,507.4208679199219
2024-03-26,29.492544174194336,34.17168045043945,506.48370361328125
2024-03-27,29.78885269165039,34.291194915771484,510.7401428222656
2024-03-28,29.877744674682617,34.301151275634766,510.642578125
2024-04-01,29.771076202392578,34.321075439453125,509.7540283203125
2024-04-02,29.527114868164062,34.0621223449707,506.5130615234375
2024-04-03,29.61897087097168,34.11192321777344,507.06939697265625
2024-04-04,29.278215408325195,33.56413650512695,500.8800964355469
2024-04-05,29.527114868164062,33.97248840332031,506.1127624511719
2024-04-08,29.571561813354492,33.97248840332031,506.3959045410156
2024-04-09,29.473777770996094,33.823089599609375,506.9815979003906
2024-04-10,29.20808982849121,33.72349166870117,501.9051208496094
2024-04-11,29.314760208129883,34.012325286865234,505.6929016113281
2024-04-12,28.783382415771484,33.554176330566406,498.7128601074219
2024-04-15,28.57695198059082,32.8968391418457,492.4648742675781
2024-04-16,28.52460289001465,32.886878967285156,491.5667419433594
2024-04-17,28.36064910888672,32.71258544921875,488.6575622558594
2024-04-18,28.30731201171875,32.5333137512207,487.65203857421875
2024-04-19,28.30731201171875,31.950668334960938,483.3956298828125
2024-04-22,28.534481048583984,32.3390998840332,487.8472900390625
2024-04-23,28.759675979614258,32.886878967285156,493.63641357421875
2024-04-24,28.783382415771484,32.80719757080078,493.402099609375
2024-04-25,28.71523094177246,32.70760726928711,491.5276794433594
2024-04-26,28.754737854003906,33.205589294433594,496.1844177246094
2024-04-29,28.79523277282715,33.30518341064453,497.9416198730469
2024-04-30,28.435712814331055,32.73748016357422,490.0535888671875
2024-05-01,28.29941177368164,32.58510208129883,488.46234130859375
2024-05-02,28.50090217590332,33.02631378173828,493.0311279296875
2024-05-03,28.809059143066406,33.40478515625,499.14239501953125
2024-05-06,29.15673065185547,33.93264389038086,504.29693603515625
2024-05-07,29.192285537719727,33.88284683227539,504.85345458984375
2024-05-08,29.24957275390625,33.8629264831543,504.9022216796875
2024-05-09,29.37500762939453,33.87786865234375,507.8114013671875
2024-05-10,29.512298583984375,34.012325286865234,508.46551513671875
2024-05-13,29.40069007873535,33.982444763183594,508.5338439941406
2024-05-14,29.530078887939453,34.241397857666016,510.8670959472656
2024-05-15,29.78885269165039,34.69953918457031,517.193115234375
2024-05-16,29.692058563232422,34.570064544677734,516.1289672851562
2024-05-17,29.72564125061035,34.56010437011719,516.8709106445312
2024-05-20,29.71773910522461,34.739383697509766,517.4664916992188
2024-05-21,29.741443634033203,34.83897399902344,518.7355346679688
2024-05-22,29.56266975402832,34.59994888305664,517.241943359375
2024-05-23,29.30191993713379,34.68958282470703,513.4638671875
2024-05-24,29.48859405517578,34.97840881347656,516.8611450195312
2024-05-28,29.402664184570312,35.20748519897461,517.222412109375
2024-05-29,29.118209838867188,35.07801055908203,513.6005859375
2024-05-30,29.160680770874023,34.42066955566406,510.1934814453125
2024-05-31,29.489582061767578,34.649742126464844,514.8402709960938
2024-06-03,29.42241859436035,34.799137115478516,515.2601318359375
2024-06-04,29.142902374267578,34.82902145385742,515.8361206054688
2024-06-05,29.385873794555664,35.41664123535156,521.9669189453125
2024-06-06,29.40859031677246,35.38676071166992,521.9570922851562
2024-06-07,29.383899688720703,35.32699966430664,521.3225708007812
2024-06-10,29.415504455566406,35.5162353515625,522.9334106445312
2024-06-11,29.247596740722656,35.55607604980469,524.1927490234375
2024-06-12,29.454023361206055,35.93454360961914,528.4979858398438
2024-06-13,29.41155433654785,35.97438049316406,529.5620727539062
2024-06-14,29.212039947509766,35.94450378417969,529.88427734375
2024-06-17,29.47279167175293,36.28313064575195,534.1015625
2024-06-18,29.559707641601562,36.42256546020508,535.4586181640625
2024-06-20,29.62094497680664,36.25325393676758,534.0039672851562
2024-06-21,29.583412170410156,36.342891693115234,533.2880859375
2024-06-24,29.680204391479492,35.94450378417969,531.5545654296875
2024-06-25,29.571561813354492,36.183536529541016,533.6013793945312
2024-06-26,29.462915420532227,36.243289947509766,534.2674560546875
2024-06-27,29.538965225219727,36.30305480957031,535.1097412109375
2024-06-28,29.64267349243164,36.25325393676758,533.00390625
2024-07-01,29.51723861694336,36.30305480957031,534.1008911132812
2024-07-02,29.62390899658203,36.402645111083984,537.6953125
2024-07-03,29.798728942871094,36.71139907836914,540.0947875976562
2024-07-05,29.729591369628906,36.81099319458008,543.2092895507812
2024-07-08,29.735519409179688,36.900630950927734,543.8360595703125
2024-07-09,29.68514633178711,36.92055130004883,544.3650512695312
2024-07-10,29.920217514038086,37.27910232543945,549.7515258789062
2024-07-11,30.060468673706055,36.81099319458008,545.0112915039062
2024-07-12,30.2728214263916,37.05998611450195,548.4490356445312
2024-07-15,30.371591567993164,37.07990646362305,549.957275390625
2024-07-16,30.796300888061523,37.1894645690918,553.2185668945312
2024-07-17,30.438756942749023,36.54207992553711,545.4617919921875
2024-07-18,30.223438262939453,36.25325393676758,541.2700805664062
2024-07-19,29.99626922607422,35.93454360961914,537.6757202148438
2024-07-22,30.292577743530273,36.28313064575195,543.2191162109375
2024-07-23,30.2728214263916,36.28313064575195,542.3670043945312
2024-07-24,29.581438064575195,35.38676071166992,530.0755615234375
2024-07-25,29.66539192199707,35.11784362792969,527.313720703125
2024-07-26,30.013059616088867,35.5162353515625,533.219482421875
2024-07-29,30.045654296875,35.486358642578125,533.532958984375
2024-07-30,30.06540870666504,35.08797073364258,530.8297729492188
2024-07-31,30.434804916381836,35.79510498046875,539.4581298828125
2024-08-01,29.917253494262695,35.097930908203125,531.8189697265625
2024-08-02,29.079689025878906,34.27127456665039,521.9174194335938
2024-08-05,28.344844818115234,33.155792236328125,506.71710205078125
2024-08-06,28.70732879638672,33.60397720336914,511.388916015625
2024-08-07,28.487071990966797,33.29522705078125,507.9707946777344
2024-08-08,29.04610824584961,34.20155715942383,519.7136840820312
2024-08-09,29.108333587646484,34.39079284667969,522.0054321289062
2024-08-12,28.973018646240234,34.43062973022461,522.27978515625
2024-08-13,29.366121292114258,35.2274055480957,530.868896484375
2024-08-14,29.550819396972656,35.40667724609375,532.5436401367188
2024-08-15,29.9271297454834,36.10385513305664,541.6715698242188
2024-08-16,29.989356994628906,36.1735725402832,542.885986328125
2024-08-19,30.21356201171875,36.591880798339844,548.0768432617188
2024-08-20,30.103927612304688,36.53212356567383,547.185546875
2024-08-21,30.338010787963867,36.67155838012695,549.0659790039062
2024-08-22,30.137508392333984,36.26321029663086,544.7567138671875
2024-08-23,30.5009822845459,36.71139907836914,550.544921875
2024-08-26,30.490116119384766,36.64168167114258,549.2324829101562
2024-08-27,30.539501190185547,36.69147872924805,549.9866333007812
2024-08-28,30.438756942749023,36.32297134399414,546.7938232421875
2024-08-29,30.493078231811523,36.14369583129883,546.8427734375
2024-08-30,30.764694213867188,36.53212356567383,552.06298828125
2024-09-03,30.00417137145996,35.456478118896484,540.7020263671875
2024-09-04,29.880708694458008,35.33695983886719,539.5953369140625
2024-09-05,29.616994857788086,35.20748519897461,538.2828979492188
2024-09-06,29.276241302490234,34.570064544677734,529.2235717773438
2024-09-09,29.556743621826172,34.938575744628906,535.1488647460938
2024-09-10,29.512298583984375,35.05809020996094,537.479736328125
2024-09-11,29.72662925720215,35.715431213378906,542.9937744140625
2024-09-12,29.862930297851562,36.093902587890625,547.5675659179688
2024-09-13,30.085159301757812,36.31300735473633,550.4273071289062
2024-09-16,30.360729217529297,36.4126091003418,551.2403564453125
2024-09-17,30.396286010742188,36.43252944946289,551.4655151367188
2024-09-18,30.341960906982422,36.16361999511719,549.8300170898438
2024-09-19,30.77556037902832,37.020145416259766,559.2124633789062
2024-09-20,30.621479034423828,36.93051528930664,558.2457885742188
2024-09-23,30.790374755859375,36.9504280090332,559.640869140625
2024-09-24,30.882230758666992,37.04006576538086,561.2421264648438
2024-09-25,30.730125427246094,37.119747161865234,560.0042114257812
2024-09-26,30.924701690673828,37.32889938354492,562.2244873046875
2024-09-27,30.988903045654297,37.129703521728516,561.4090576171875
2024-09-30,31.008655548095703,37.24922180175781,563.6588745117188
2024-10-01,30.863462448120117,36.71139907836914,558.6093139648438
2024-10-02,30.88618278503418,36.840877532958984,558.8450927734375
2024-10-03,30.791362762451172,36.850833892822266,557.8234252929688
2024-10-04,31.130142211914062,37.2392578125,562.8925170898438
2024-10-07,30.99285316467285,36.9703483581543,557.8037719726562
2024-10-08,31.07581901550293,37.41853713989258,563.0792846679688
2024-10-09,31.384965896606445,37.66752624511719,566.9793701171875
2024-10-10,31.235824584960938,37.66752624511719,565.9871215820312
2024-10-11,31.567691802978516,37.91651916503906,569.3764038085938
2024-10-14,31.823503494262695,38.265106201171875,574.0328979492188
2024-10-15,31.403732299804688,37.8468017578125,569.5729370117188
2024-10-16,31.71485710144043,38.07587432861328,572.0484008789062
2024-10-17,31.67930030822754,38.095794677734375,572.09765625
2024-10-18,31.75238800048828,38.31490707397461,574.298095703125
2024-10-21,31.57954216003418,38.255149841308594,573.3551025390625
2024-10-22,31.52423095703125,38.35474395751953,573.0505981445312
2024-10-23,31.37904167175293,37.94639587402344,567.8143310546875
2024-10-24,31.34052085876465,38.06591796875,569.0422973632812
2024-10-25,31.124216079711914,37.936439514160156,568.8458251953125
2024-10-28,31.369163513183594,38.105751037597656,570.6043701171875
2024-10-29,31.283235549926758,38.24518966674805,571.5277709960938
2024-10-30,31.174589157104492,38.105751037597656,569.798828125
2024-10-31,30.926677703857422,37.29901885986328,558.6290283203125
2024-11-01,30.993839263916016,37.597808837890625,560.9866943359375
2024-11-04,30.952354431152344,37.56793212890625,559.7783813476562
2024-11-05,31.300025939941406,38.045997619628906,566.5470581054688
2024-11-06,32.46352767944336,39.06188201904297,580.6345825195312
2024-11-07,32.53464126586914,39.400516510009766,585.1240844726562
2024-11-08,32.575138092041016,39.480186462402344,587.6587524414062
2024-11-11,32.60871887207031,39.59970474243164,588.2186279296875
2024-11-12,32.50501251220703,39.53995132446289,586.3914184570312
2024-11-13,32.53464126586914,39.510066986083984,586.67626953125
2024-11-14,32.33710861206055,39.350711822509766,582.9039916992188
2024-11-15,32.08030319213867,38.59377670288086,575.437744140625
2024-11-18,32.16623306274414,38.673458099365234,577.7954711914062
2024-11-19,32.20870590209961,39.012081146240234,579.9076538085938
2024-11-20,32.171173095703125,39.04196548461914,580.1040649414062
